Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2017/02/04,03:15:30,19.27,5.0,00002682,00000004,00000003,00000026,4.1,0,-50.8,-21.0,0.52
2017/02/04,03:20:30,19.28,5.0,00002682,00000004,00000003,00000026,4.1,0,-49.9,-21.8,0.52
2017/02/04,03:25:30,19.28,5.0,00002682,00000004,00000003,00000026,4.1,0,-49.0,-22.5,0.52
2017/02/04,03:30:31,19.28,5.0,00002682,00000004,00000003,00000026,4.1,0,-48.1,-23.3,0.52
2017/02/04,03:35:31,19.29,5.0,00002682,00000004,00000003,00000026,4.1,0,-47.2,-24.0,0.52
2017/02/04,03:40:31,19.28,5.0,00002682,00000004,00000003,00000026,3.8,0,-46.2,-24.7,0.52
2017/02/04,03:45:31,19.27,5.0,00002682,00000004,00000003,00000026,3.8,0,-45.3,-25.4,0.52
2017/02/04,03:50:31,19.3,5.0,00002682,00000004,00000003,00000026,3.8,0,-44.3,-26.1,0.52
2017/02/04,03:55:31,19.3,5.0,00002682,00000004,00000003,00000026,3.8,0,-43.4,-26.8,0.52
2017/02/04,04:00:31,19.3,5.0,00002682,00000004,00000003,00000026,3.8,0,-42.4,-27.5,0.52
2017/02/04,04:05:31,19.31,5.0,00002682,00000004,00000003,00000026,3.8,0,-41.5,-28.1,0.52
2017/02/04,04:10:31,19.33,5.0,00002682,00000004,00000003,00000026,3.8,0,-40.5,-28.8,0.52
2017/02/04,04:15:31,19.31,5.0,00002682,00000004,00000003,00000026,3.8,0,-39.6,-29.4,0.52
2017/02/04,04:20:31,19.3,5.0,00002682,00000004,00000003,00000026,3.8,0,-38.6,-30.0,0.53
2017/02/04,04:25:31,19.3,5.0,00002682,00000004,00000003,00000026,3.8,0,-37.6,-30.6,0.53
2017/02/04,04:30:31,19.3,5.0,00002682,00000004,00000003,00000026,3.8,0,-36.7,-31.2,0.53
2017/02/04,04:35:31,19.3,5.0,00002682,00000004,00000003,00000026,3.8,0,-35.7,-31.8,0.53
2017/02/04,04:40:31,19.3,5.0,00002682,00000004,00000003,00000026,3.5,0,-34.7,-32.3,0.53
2017/02/04,04:45:31,19.3,5.0,00002682,00000004,00000003,00000026,3.5,0,-33.7,-32.9,0.53
2017/02/04,04:50:31,19.3,5.0,00002682,00000004,00000003,00000026,3.5,0,-32.8,-33.4,0.53
2017/02/04,04:55:31,19.3,5.0,00002682,00000004,00000003,00000026,3.5,0,-31.8,-33.9,0.53
2017/02/04,05:00:31,19.31,5.0,00002682,00000004,00000003,00000026,3.5,0,-30.8,-34.4,0.53
2017/02/04,05:05:31,19.31,5.0,00002682,00000004,00000003,00000026,3.5,0,-29.8,-34.8,0.53
2017/02/04,05:10:31,19.32,5.0,00002682,00000004,00000003,00000026,3.5,0,-28.8,-35.3,0.53
2017/02/04,05:15:31,19.31,5.0,00002682,00000004,00000003,00000026,3.5,0,-27.8,-35.7,0.53
2017/02/04,05:20:31,19.31,5.0,00002682,00000004,00000003,00000026,3.5,0,-26.9,-36.1,0.53
2017/02/04,05:25:31,19.34,5.0,00002682,00000004,00000003,00000026,3.5,0,-25.9,-36.5,0.53
2017/02/04,05:30:31,19.35,5.0,00002682,00000004,00000003,00000026,3.5,0,-24.9,-36.9,0.53
2017/02/04,05:35:31,19.33,5.0,00002682,00000004,00000003,00000026,3.2,0,-23.9,-37.3,0.53
2017/02/04,05:40:31,19.34,5.0,00002682,00000004,00000003,00000026,3.2,0,-22.9,-37.6,0.53
2017/02/04,05:45:31,19.34,5.0,00002682,00000004,00000003,00000026,3.2,0,-21.9,-37.9,0.53
2017/02/04,05:50:31,19.34,5.0,00002682,00000004,00000003,00000026,3.2,0,-21.0,-38.2,0.53
2017/02/04,05:55:31,19.34,5.0,00002682,00000004,00000003,00000026,3.2,0,-20.0,-38.4,0.53
2017/02/04,06:00:31,19.33,5.0,00002682,00000004,00000003,00000026,3.2,0,-19.0,-38.7,0.53
2017/02/04,06:05:31,19.33,5.0,00002682,00000004,00000003,00000026,3.2,0,-18.0,-38.9,0.53
2017/02/04,06:10:31,19.35,5.0,00002682,00000004,00000003,00000026,3.2,0,-17.1,-39.1,0.53
2017/02/04,06:15:31,19.33,5.0,00002682,00000004,00000003,00000026,3.2,0,-16.1,-39.3,0.53
