Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2017/02/04,06:20:31,19.31,5.0,00002682,00000004,00000003,00000026,3.2,0,-15.1,-39.4,0.53
2017/02/04,06:25:31,19.25,5.0,00002682,00000004,00000003,00000026,2.9,0,-14.1,-39.5,0.54
2017/02/04,06:30:31,19.14,4.9,00002682,00000004,00000003,00000026,2.9,0,-13.2,-39.6,0.54
2017/02/04,06:35:31,18.9,4.7,00002682,00000004,00000003,00000026,2.9,0,-12.2,-39.7,0.54
2017/02/04,06:40:31,18.47,4.4,00002682,00000004,00000003,00000026,2.9,0,-11.2,-39.7,0.54
2017/02/04,06:45:31,17.84,3.8,00002682,00000004,00000003,00000026,2.9,0,-10.3,-39.8,0.54
2017/02/04,06:50:31,17.05,3.1,00002682,00000004,00000003,00000026,2.9,0,-9.3,-39.8,0.54
2017/02/04,06:55:31,16.11,2.3,00002682,00000004,00000003,00000026,2.9,0,-8.4,-39.7,0.54
2017/02/04,07:00:31,14.97,1.2,00002682,00000004,00000003,00000026,2.9,0,-7.4,-39.7,0.54
2017/02/04,07:05:31,13.73,0.0,00002682,00000004,00000003,00000026,2.9,0,-6.5,-39.6,0.54
2017/02/04,07:10:31,12.45,-1.2,00002682,00000004,00000003,00000026,2.9,0,-5.5,-39.5,0.54
2017/02/04,07:15:31,11.19,-2.5,00002682,00000004,00000003,00000026,2.9,0,-4.6,-39.4,0.54
2017/02/04,07:20:31,10.05,-3.6,00002682,00000004,00000003,00000026,2.9,0,-3.6,-39.2,0.54
2017/02/04,07:25:31,9.05,-4.6,00002682,00000004,00000003,00000026,2.9,0,-2.7,-39.1,0.54
2017/02/04,07:30:31,8.22,-5.4,00002682,00000004,00000003,00000026,2.5,0,-1.8,-38.9,0.54
2017/02/04,07:35:31,7.57,-6.1,00002682,00000004,00000003,00000026,2.9,0,-0.8,-38.7,0.54
2017/02/04,18:00:31,7.33,-6.3,00002682,00000004,00000003,00000026,15.7,0,-0.9,60.5,0.59
2017/02/04,18:05:31,8.1,-5.6,00002682,00000004,00000003,00000026,15.7,0,-1.8,61.1,0.59
2017/02/04,18:10:31,8.93,-4.7,00002682,00000004,00000003,00000026,15.4,0,-2.7,61.7,0.59
2017/02/04,18:15:31,9.92,-3.7,00002682,00000004,00000003,00000026,15.4,0,-3.7,62.3,0.59
2017/02/04,18:20:31,11.17,-2.5,00002682,00000004,00000003,00000026,15.1,0,-4.6,62.8,0.59
2017/02/04,18:25:32,12.3,-1.4,00002682,00000004,00000003,00000026,15.1,0,-5.5,63.3,0.59
2017/02/04,18:30:32,13.9,0.2,00002682,00000004,00000003,00000026,15.1,0,-6.5,63.7,0.59
2017/02/04,18:35:32,15.09,1.3,00002682,00000004,00000003,00000026,14.8,0,-7.4,64.1,0.59
2017/02/04,18:40:32,16.16,2.3,00002682,00000004,00000003,00000026,14.5,0,-8.4,64.5,0.59
2017/02/04,18:45:32,16.37,2.5,00002682,00000004,00000003,00000026,14.5,0,-9.3,64.8,0.59
2017/02/04,18:50:32,16.98,3.1,00002682,00000004,00000003,00000026,14.5,0,-10.3,65.1,0.59
2017/02/04,18:55:32,17.19,3.3,00002682,00000004,00000003,00000026,14.5,0,-11.3,65.4,0.59
2017/02/04,19:00:32,17.41,3.5,00002682,00000004,00000003,00000026,14.5,0,-12.2,65.6,0.59
2017/02/04,19:05:32,17.37,3.4,00002682,00000004,00000003,00000026,14.5,0,-13.2,65.7,0.60
2017/02/04,19:10:32,17.32,3.4,00002682,00000004,00000003,00000026,14.5,0,-14.2,65.8,0.60
2017/02/04,19:15:32,17.77,3.8,00002682,00000004,00000003,00000026,14.5,0,-15.1,65.9,0.60
2017/02/04,19:20:32,17.39,3.4,00002682,00000004,00000003,00000026,14.5,0,-16.1,65.9,0.60
2017/02/04,19:25:32,17.68,3.7,00002682,00000004,00000003,00000026,14.1,0,-17.1,65.8,0.60
2017/02/04,19:30:32,17.67,3.7,00002682,00000004,00000003,00000026,14.1,0,-18.1,65.8,0.60
2017/02/04,19:35:32,18.24,4.2,00002682,00000004,00000003,00000026,14.1,0,-19.0,65.6,0.60
2017/02/04,19:40:32,18.26,4.2,00002682,00000004,00000003,00000026,13.8,0,-20.0,65.4,0.60
2017/02/04,19:45:32,18.29,4.2,00002682,00000004,00000003,00000026,13.8,0,-21.0,65.2,0.60
2017/02/04,19:50:32,18.31,4.2,00002682,00000004,00000003,00000026,13.5,0,-22.0,64.9,0.60
2017/02/04,19:55:32,18.34,4.2,00002682,00000004,00000003,00000026,13.2,0,-22.9,64.6,0.60
2017/02/04,20:00:32,18.37,4.3,00002682,00000004,00000003,00000026,13.2,0,-23.9,64.2,0.60
2017/02/04,20:05:32,18.39,4.3,00002682,00000004,00000003,00000026,12.8,0,-24.9,63.8,0.60
2017/02/04,20:10:32,18.42,4.3,00002682,00000004,00000003,00000026,12.8,0,-25.9,63.4,0.60
2017/02/04,20:15:32,18.44,4.3,00002682,00000004,00000003,00000026,12.5,0,-26.9,62.9,0.60
2017/02/04,20:20:32,18.46,4.3,00002682,00000004,00000003,00000026,12.5,0,-27.9,62.4,0.60
2017/02/04,20:25:32,18.49,4.4,00002682,00000004,00000003,00000026,12.2,0,-28.8,61.9,0.60
2017/02/04,20:30:32,18.51,4.4,00002682,00000004,00000003,00000026,12.2,0,-29.8,61.3,0.60
2017/02/04,20:35:32,18.53,4.4,00002682,00000004,00000003,00000026,11.9,0,-30.8,60.7,0.60
2017/02/04,20:40:32,18.57,4.4,00002682,00000004,00000003,00000026,11.6,0,-31.8,60.1,0.60
2017/02/04,20:45:32,18.59,4.5,00002682,00000004,00000003,00000026,11.6,0,-32.8,59.5,0.60
2017/02/04,20:50:32,18.6,4.5,00002682,00000004,00000003,00000026,11.6,0,-33.7,58.8,0.60
2017/02/04,20:55:32,17.93,3.9,00002682,00000004,00000003,00000026,11.6,0,-34.7,58.1,0.60
2017/02/04,21:00:32,18.25,4.2,00002682,00000004,00000003,00000026,11.2,0,-35.7,57.4,0.60
2017/02/04,21:05:32,17.19,3.3,00002682,00000004,00000003,00000026,11.2,0,-36.7,56.6,0.60
2017/02/04,21:10:32,17.03,3.1,00002682,00000004,00000003,00000026,11.6,0,-37.6,55.9,0.60
2017/02/04,21:15:32,17.01,3.1,00002682,00000004,00000003,00000026,11.6,0,-38.6,55.1,0.61
2017/02/04,21:20:32,17.01,3.1,00002682,00000004,00000003,00000026,11.9,0,-39.6,54.3,0.61
2017/02/04,21:25:32,17.01,3.1,00002682,00000004,00000003,00000026,11.9,0,-40.5,53.5,0.61
2017/02/04,21:30:32,17.01,3.1,00002682,00000004,00000003,00000026,12.2,0,-41.5,52.7,0.61
2017/02/04,21:35:32,17.01,3.1,00002682,00000004,00000003,00000026,12.2,0,-42.4,51.9,0.61
2017/02/04,21:40:32,17,3.1,00002682,00000004,00000003,00000026,12.2,0,-43.4,51.1,0.61
2017/02/04,21:45:32,17,3.1,00002682,00000004,00000003,00000026,12.5,0,-44.3,50.2,0.61
2017/02/04,21:50:32,16.98,3.1,00002682,00000004,00000003,00000026,12.5,0,-45.3,49.4,0.61
2017/02/04,21:55:32,17.01,3.1,00002682,00000004,00000003,00000026,12.8,0,-46.2,48.5,0.61
2017/02/04,22:00:32,17.05,3.1,00002682,00000004,00000003,00000026,12.8,0,-47.1,47.7,0.61
2017/02/04,22:05:32,17.08,3.2,00002682,00000004,00000003,00000026,13.2,0,-48.0,46.8,0.61
2017/02/04,22:10:32,17.09,3.2,00002682,00000004,00000003,00000026,13.2,0,-49.0,45.9,0.61
2017/02/04,22:15:32,17.08,3.2,00002682,00000004,00000003,00000026,13.5,0,-49.9,45.0,0.61
2017/02/04,22:20:32,17.11,3.2,00002682,00000004,00000003,00000026,13.5,0,-50.8,44.1,0.61
2017/02/04,22:25:32,17.08,3.2,00002682,00000004,00000003,00000026,13.8,0,-51.7,43.2,0.61
2017/02/04,22:30:32,17.16,3.2,00002682,00000004,00000003,00000026,13.8,0,-52.5,42.3,0.61
2017/02/04,22:35:32,17.21,3.3,00002682,00000004,00000003,00000026,13.8,0,-53.4,41.4,0.61
2017/02/04,22:40:32,17.2,3.3,00002682,00000004,00000003,00000026,14.1,0,-54.3,40.5,0.61
2017/02/04,22:45:32,17.17,3.3,00002682,00000004,00000003,00000026,14.1,0,-55.1,39.5,0.61
2017/02/04,22:50:32,17.21,3.3,00002682,00000004,00000003,00000026,14.1,0,-55.9,38.6,0.61
2017/02/04,22:55:32,17.22,3.3,00002682,00000004,00000003,00000026,14.5,0,-56.8,37.7,0.61
2017/02/04,23:00:32,17.25,3.3,00002682,00000004,00000003,00000026,14.5,0,-57.6,36.8,0.61
2017/02/04,23:05:32,17.19,3.3,00002682,00000004,00000003,00000026,14.5,0,-58.3,35.8,0.61
2017/02/04,23:10:32,17.16,3.2,00002682,00000004,00000003,00000026,14.8,0,-59.1,34.9,0.61
2017/02/04,23:15:32,17.24,3.3,00002682,00000004,00000003,00000026,14.8,0,-59.9,34.0,0.61
2017/02/04,23:20:32,17.24,3.3,00002682,00000004,00000003,00000026,14.8,0,-60.6,33.0,0.62
2017/02/04,23:25:32,17.21,3.3,00002682,00000004,00000003,00000026,14.8,0,-61.3,32.1,0.62
2017/02/04,23:30:32,17.4,3.5,00002682,00000004,00000003,00000026,15.1,0,-62.0,31.1,0.62
2017/02/04,23:35:32,17.16,3.2,00002682,00000004,00000003,00000026,15.1,0,-62.6,30.2,0.62
2017/02/04,23:40:32,17.24,3.3,00002682,00000004,00000003,00000026,15.4,0,-63.2,29.2,0.62
2017/02/04,23:45:32,17.11,3.2,00002682,00000004,00000003,00000026,15.4,0,-63.8,28.3,0.62
2017/02/04,23:50:32,16.84,3.0,00002682,00000004,00000003,00000026,15.7,0,-64.4,27.3,0.62
2017/02/04,23:55:32,16.83,2.9,00002682,00000004,00000003,00000026,15.7,0,-64.9,26.4,0.62
2017/02/05,00:00:32,16.96,3.1,00002682,00000004,00000003,00000026,16.1,0,-65.4,25.5,0.62
2017/02/05,00:05:32,16.94,3.0,00002682,00000004,00000003,00000026,16.1,0,-65.8,24.5,0.62
2017/02/05,00:10:32,16.93,3.0,00002682,00000004,00000003,00000026,16.1,0,-66.2,23.6,0.62
2017/02/05,00:15:32,16.74,2.9,00002682,00000004,00000003,00000026,16.1,0,-66.6,22.6,0.62
2017/02/05,00:20:32,17.13,3.2,00002682,00000004,00000003,00000026,16.4,0,-66.9,21.7,0.62
2017/02/05,00:25:32,16.87,3.0,00002682,00000004,00000003,00000026,16.4,0,-67.1,20.7,0.62
2017/02/05,00:30:32,16.94,3.0,00002682,00000004,00000003,00000026,16.4,0,-67.4,19.8,0.62
2017/02/05,00:35:32,17.11,3.2,00002682,00000004,00000003,00000026,16.4,0,-67.5,18.8,0.62
2017/02/05,00:40:32,17.09,3.2,00002682,00000004,00000003,00000026,16.4,0,-67.6,17.9,0.62
2017/02/05,00:45:32,17.06,3.2,00002682,00000004,00000003,00000026,16.4,0,-67.7,16.9,0.62
2017/02/05,00:50:32,16.9,3.0,00002682,00000004,00000003,00000026,16.4,0,-67.7,16.0,0.62
2017/02/05,00:55:32,16.77,2.9,00002682,00000004,00000003,00000026,16.4,0,-67.6,15.1,0.62
2017/02/05,01:00:32,16.86,3.0,00002682,00000004,00000003,00000026,16.7,0,-67.5,14.1,0.62
2017/02/05,01:05:32,16.81,2.9,00002682,00000004,00000003,00000026,16.7,0,-67.3,13.2,0.62
2017/02/05,01:10:32,16.77,2.9,00002682,00000004,00000003,00000026,16.7,0,-67.1,12.3,0.62
2017/02/05,01:15:32,17.08,3.2,00002682,00000004,00000003,00000026,16.7,0,-66.8,11.3,0.62
2017/02/05,01:20:32,16.94,3.0,00002682,00000004,00000003,00000026,16.7,0,-66.5,10.4,0.62
2017/02/05,01:25:32,16.98,3.1,00002682,00000004,00000003,00000026,16.7,0,-66.2,9.5,0.62
2017/02/05,01:30:32,17.19,3.3,00002682,00000004,00000003,00000026,17,0,-65.8,8.6,0.63
2017/02/05,01:35:32,17.24,3.3,00002682,00000004,00000003,00000026,17,0,-65.3,7.6,0.63
2017/02/05,01:40:32,17.09,3.2,00002682,00000004,00000003,00000026,17,0,-64.8,6.7,0.63
2017/02/05,01:45:32,17.13,3.2,00002682,00000004,00000003,00000026,17,0,-64.3,5.8,0.63
2017/02/05,01:50:32,16.87,3.0,00002682,00000004,00000003,00000026,17,0,-63.7,4.9,0.63
2017/02/05,01:55:32,17.01,3.1,00002682,00000004,00000003,00000026,17,0,-63.1,4.0,0.63
2017/02/05,02:00:32,17.14,3.2,00002682,00000004,00000003,00000026,17,0,-62.5,3.1,0.63
2017/02/05,02:05:32,16.97,3.1,00002682,00000004,00000003,00000026,17,0,-61.9,2.2,0.63
2017/02/05,02:10:32,16.93,3.0,00002682,00000004,00000003,00000026,17.4,0,-61.2,1.3,0.63
2017/02/05,02:15:32,16.91,3.0,00002682,00000004,00000003,00000026,17.4,0,-60.5,0.4,0.63
2017/02/05,02:20:32,17.03,3.1,00002682,00000004,00000003,00000026,17,0,-59.7,-0.5,0.63
2017/02/05,02:25:32,17.05,3.1,00002682,00000004,00000003,00000026,17.4,0,-59.0,-1.4,0.63
2017/02/05,02:30:32,16.94,3.0,00002682,00000004,00000003,00000026,17.4,0,-58.2,-2.3,0.63
2017/02/05,02:35:32,16.9,3.0,00002682,00000004,00000003,00000026,17.4,0,-57.4,-3.1,0.63
2017/02/05,02:40:32,16.9,3.0,00002682,00000004,00000003,00000026,17.4,0,-56.6,-4.0,0.63
2017/02/05,02:45:32,16.92,3.0,00002682,00000004,00000003,00000026,17.4,0,-55.8,-4.9,0.63
2017/02/05,02:50:32,16.88,3.0,00002682,00000004,00000003,00000026,17.4,0,-55.0,-5.7,0.63
2017/02/05,02:55:32,16.85,3.0,00002682,00000004,00000003,00000026,17.4,0,-54.1,-6.6,0.63
2017/02/05,03:00:32,16.93,3.0,00002682,00000004,00000003,00000026,17.4,0,-53.3,-7.4,0.63
2017/02/05,03:05:32,16.88,3.0,00002682,00000004,00000003,00000026,17.4,0,-52.4,-8.3,0.63
2017/02/05,03:10:32,16.81,2.9,00002682,00000004,00000003,00000026,17.4,0,-51.5,-9.1,0.63
2017/02/05,03:15:32,16.69,2.8,00002682,00000004,00000003,00000026,17.4,0,-50.6,-9.9,0.63
2017/02/05,03:20:32,16.64,2.8,00002682,00000004,00000003,00000026,17.7,0,-49.7,-10.8,0.63
2017/02/05,03:25:32,16.43,2.6,00002682,00000004,00000003,00000026,17.7,0,-48.8,-11.6,0.63
2017/02/05,03:30:32,16.51,2.7,00002682,00000004,00000003,00000026,17.7,0,-47.9,-12.4,0.63
2017/02/05,03:35:32,16.66,2.8,00002682,00000004,00000003,00000026,17.7,0,-47.0,-13.2,0.63
2017/02/05,03:40:32,16.7,2.8,00002682,00000004,00000003,00000026,17.7,0,-46.0,-14.0,0.64
2017/02/05,03:45:32,16.54,2.7,00002682,00000004,00000003,00000026,17.7,0,-45.1,-14.8,0.64
2017/02/05,03:50:32,16.52,2.7,00002682,00000004,00000003,00000026,17.7,0,-44.2,-15.6,0.64
2017/02/05,03:55:32,16.61,2.8,00002682,00000004,00000003,00000026,17.7,0,-43.2,-16.3,0.64
2017/02/05,04:00:32,16.62,2.8,00002682,00000004,00000003,00000026,17.7,0,-42.3,-17.1,0.64
2017/02/05,04:05:32,16.6,2.7,00002682,00000004,00000003,00000026,18,0,-41.3,-17.9,0.64
2017/02/05,04:10:32,16.59,2.7,00002682,00000004,00000003,00000026,18,0,-40.4,-18.6,0.64
2017/02/05,04:15:32,16.53,2.7,00002682,00000004,00000003,00000026,18,0,-39.4,-19.3,0.64
2017/02/05,04:20:32,16.55,2.7,00002682,00000004,00000003,00000026,18.3,0,-38.4,-20.1,0.64
2017/02/05,04:25:32,16.64,2.8,00002682,00000004,00000003,00000026,18.3,0,-37.5,-20.8,0.64
2017/02/05,04:30:32,16.62,2.8,00002682,00000004,00000003,00000026,18.3,0,-36.5,-21.5,0.64
2017/02/05,04:35:32,16.65,2.8,00002682,00000004,00000003,00000026,18.6,0,-35.5,-22.2,0.64
2017/02/05,04:40:32,16.63,2.8,00002682,00000004,00000003,00000026,18.6,0,-34.5,-22.9,0.64
2017/02/05,04:45:32,16.65,2.8,00002682,00000004,00000003,00000026,19,0,-33.6,-23.5,0.64
2017/02/05,04:50:32,16.58,2.7,00002682,00000004,00000003,00000026,19,0,-32.6,-24.2,0.64
2017/02/05,04:55:32,16.64,2.8,00002682,00000004,00000003,00000026,19,0,-31.6,-24.8,0.64
2017/02/05,05:00:32,16.67,2.8,00002682,00000004,00000003,00000026,19,0,-30.6,-25.5,0.64
2017/02/05,05:05:32,16.69,2.8,00002682,00000004,00000003,00000026,19.3,0,-29.6,-26.1,0.64
2017/02/05,05:10:32,16.61,2.8,00002682,00000004,00000003,00000026,19.3,0,-28.7,-26.7,0.64
2017/02/05,05:15:32,16.64,2.8,00002682,00000004,00000003,00000026,19.3,0,-27.7,-27.3,0.64
2017/02/05,05:20:32,16.67,2.8,00002682,00000004,00000003,00000026,19.3,0,-26.7,-27.9,0.64
2017/02/05,05:25:32,16.62,2.8,00002682,00000004,00000003,00000026,19.3,0,-25.7,-28.4,0.64
2017/02/05,05:30:32,16.65,2.8,00002682,00000004,00000003,00000026,19.3,0,-24.7,-29.0,0.64
2017/02/05,05:35:32,16.64,2.8,00002682,00000004,00000003,00000026,19.3,0,-23.7,-29.5,0.64
2017/02/05,05:40:32,16.61,2.8,00002682,00000004,00000003,00000026,19.3,0,-22.8,-30.0,0.64
2017/02/05,05:45:32,16.58,2.7,00002682,00000004,00000003,00000026,19.3,0,-21.8,-30.5,0.64
2017/02/05,05:50:32,16.55,2.7,00002682,00000004,00000003,00000026,19.6,0,-20.8,-31.0,0.65
2017/02/05,05:55:32,16.51,2.7,00002682,00000004,00000003,00000026,19.6,0,-19.8,-31.5,0.65
2017/02/05,06:00:32,16.5,2.7,00002682,00000004,00000003,00000026,19.6,0,-18.8,-31.9,0.65
2017/02/05,06:05:32,16.5,2.7,00002682,00000004,00000003,00000026,19.6,0,-17.9,-32.4,0.65
2017/02/05,06:10:32,16.44,2.6,00002682,00000004,00000003,00000026,19.6,0,-16.9,-32.8,0.65
2017/02/05,06:15:32,16.43,2.6,00002682,00000004,00000003,00000026,19.6,0,-15.9,-33.2,0.65
2017/02/05,06:20:32,16.4,2.6,00002682,00000004,00000003,00000026,19.6,0,-14.9,-33.6,0.65
2017/02/05,06:25:32,16.38,2.5,00002682,00000004,00000003,00000026,19.6,0,-14.0,-33.9,0.65
2017/02/05,06:30:32,16.43,2.6,00002682,00000004,00000003,00000026,19.6,0,-13.0,-34.3,0.65
2017/02/05,06:35:32,16.41,2.6,00002682,00000004,00000003,00000026,19.6,0,-12.0,-34.6,0.65
2017/02/05,06:40:32,16.44,2.6,00002682,00000004,00000003,00000026,19.6,0,-11.1,-34.9,0.65
2017/02/05,06:45:32,16.37,2.5,00002682,00000004,00000003,00000026,19.6,0,-10.1,-35.1,0.65
2017/02/05,06:50:32,16.13,2.3,00002682,00000004,00000003,00000026,19.6,0,-9.1,-35.4,0.65
2017/02/05,06:55:32,15.7,1.9,00002682,00000004,00000003,00000026,19.6,0,-8.2,-35.6,0.65
2017/02/05,07:00:32,15.01,1.3,00002682,00000004,00000003,00000026,19.6,0,-7.2,-35.8,0.65
2017/02/05,07:05:32,14.02,0.3,00002682,00000004,00000003,00000026,19.6,0,-6.3,-36.0,0.65
2017/02/05,07:10:32,12.85,-0.8,00002682,00000004,00000003,00000026,19.6,0,-5.3,-36.2,0.65
2017/02/05,07:15:32,11.59,-2.1,00002682,00000004,00000003,00000026,19.3,0,-4.4,-36.3,0.65
2017/02/05,07:20:32,10.54,-3.1,00002682,00000004,00000003,00000026,19.6,0,-3.5,-36.4,0.65
2017/02/05,07:25:32,9.55,-4.1,00002682,00000004,00000003,00000026,19.6,0,-2.5,-36.5,0.65
2017/02/05,07:30:32,8.76,-4.9,00002682,00000004,00000003,00000026,19.3,0,-1.6,-36.6,0.65
2017/02/05,07:35:32,8.1,-5.6,00002682,00000004,00000003,00000026,19.6,0,-0.7,-36.7,0.65
2017/02/05,18:00:33,7.57,-6.1,00002682,00000004,00000003,00000026,23.8,0,-0.7,54.2,0.70
2017/02/05,18:05:33,8.25,-5.4,00002682,00000004,00000003,00000026,23.5,0,-1.6,55.0,0.70
2017/02/05,18:10:33,9.13,-4.5,00002682,00000004,00000003,00000026,23.2,0,-2.5,55.9,0.70
2017/02/05,18:15:33,10.1,-3.6,00002682,00000004,00000003,00000026,23.2,0,-3.5,56.7,0.70
2017/02/05,18:20:33,11.18,-2.5,00002682,00000004,00000003,00000026,22.8,0,-4.4,57.5,0.70
2017/02/05,18:25:33,12.43,-1.3,00002682,00000004,00000003,00000026,22.8,0,-5.3,58.3,0.70
2017/02/05,18:30:33,13.74,0.0,00002682,00000004,00000003,00000026,22.5,0,-6.3,59.1,0.70
2017/02/05,18:35:33,14.96,1.2,00002682,00000004,00000003,00000026,22.5,0,-7.2,59.8,0.70
2017/02/05,18:40:33,16,2.2,00002682,00000004,00000003,00000026,22.2,0,-8.2,60.6,0.70
2017/02/05,18:45:33,16.69,2.8,00002682,00000004,00000003,00000026,22.2,0,-9.2,61.3,0.70
2017/02/05,18:50:33,17.1,3.2,00002682,00000004,00000003,00000026,22.2,0,-10.1,62.0,0.70
2017/02/05,18:55:33,17.32,3.4,00002682,00000004,00000003,00000026,21.9,0,-11.1,62.7,0.70
2017/02/05,19:00:33,17.42,3.5,00002682,00000004,00000003,00000026,21.9,0,-12.0,63.3,0.70
2017/02/05,19:05:33,17.47,3.5,00002682,00000004,00000003,00000026,21.9,0,-13.0,63.9,0.70
2017/02/05,19:10:33,17.5,3.5,00002682,00000004,00000003,00000026,21.5,0,-14.0,64.5,0.71
2017/02/05,19:15:33,17.49,3.5,00002682,00000004,00000003,00000026,21.5,0,-14.9,65.1,0.71
2017/02/05,19:20:33,17.5,3.5,00002682,00000004,00000003,00000026,21.2,0,-15.9,65.6,0.71
2017/02/05,19:25:33,17.5,3.5,00002682,00000004,00000003,00000026,21.2,0,-16.9,66.1,0.71
2017/02/05,19:30:33,17.51,3.5,00002682,00000004,00000003,00000026,21.2,0,-17.9,66.6,0.71
2017/02/05,19:35:33,17.51,3.5,00002682,00000004,00000003,00000026,20.9,0,-18.8,67.0,0.71
2017/02/05,19:40:33,17.52,3.6,00002682,00000004,00000003,00000026,20.9,0,-19.8,67.3,0.71
2017/02/05,19:45:33,17.52,3.6,00002682,00000004,00000003,00000026,20.6,0,-20.8,67.7,0.71
2017/02/05,19:50:33,17.52,3.6,00002682,00000004,00000003,00000026,20.3,0,-21.8,67.9,0.71
2017/02/05,19:55:33,17.51,3.5,00002682,00000004,00000003,00000026,20.3,0,-22.8,68.2,0.71
2017/02/05,20:00:33,17.5,3.5,00002682,00000004,00000003,00000026,19.9,0,-23.7,68.3,0.71
2017/02/05,20:05:33,17.53,3.6,00002682,00000004,00000003,00000026,19.6,0,-24.7,68.5,0.71
2017/02/05,20:10:33,17.53,3.6,00002682,00000004,00000003,00000026,19.3,0,-25.7,68.5,0.71
2017/02/05,20:15:33,17.57,3.6,00002682,00000004,00000003,00000026,19,0,-26.7,68.6,0.71
2017/02/05,20:20:33,17.58,3.6,00002682,00000004,00000003,00000026,19,0,-27.7,68.5,0.71
2017/02/05,20:25:33,17.6,3.6,00002682,00000004,00000003,00000026,18.6,0,-28.7,68.4,0.71
2017/02/05,20:30:33,17.61,3.6,00002682,00000004,00000003,00000026,18.6,0,-29.6,68.3,0.71
2017/02/05,20:35:33,17.63,3.7,00002682,00000004,00000003,00000026,18.6,0,-30.6,68.1,0.71
2017/02/05,20:40:33,17.67,3.7,00002682,00000004,00000003,00000026,18.6,0,-31.6,67.9,0.71
2017/02/05,20:45:33,17.75,3.8,00002682,00000004,00000003,00000026,18.3,0,-32.6,67.6,0.71
2017/02/05,20:50:33,17.78,3.8,00002682,00000004,00000003,00000026,18.3,0,-33.5,67.2,0.71
2017/02/05,20:55:33,17.81,3.8,00002682,00000004,00000003,00000026,18.3,0,-34.5,66.8,0.71
2017/02/05,21:00:33,17.82,3.8,00002682,00000004,00000003,00000026,18,0,-35.5,66.4,0.71
2017/02/05,21:05:33,17.87,3.9,00002682,00000004,00000003,00000026,18,0,-36.5,65.9,0.71
2017/02/05,21:10:33,17.89,3.9,00002682,00000004,00000003,00000026,17.7,0,-37.4,65.4,0.71
2017/02/05,21:15:33,17.94,3.9,00002682,00000004,00000003,00000026,17.4,0,-38.4,64.9,0.71
2017/02/05,21:20:33,17.97,3.9,00002682,00000004,00000003,00000026,17.4,0,-39.4,64.3,0.71
2017/02/05,21:25:33,17.97,3.9,00002682,00000004,00000003,00000026,17.4,0,-40.3,63.7,0.71
2017/02/05,21:30:33,18.02,4.0,00002682,00000004,00000003,00000026,17,0,-41.3,63.1,0.72
2017/02/05,21:35:33,18.08,4.0,00002682,00000004,00000003,00000026,17,0,-42.2,62.5,0.72
2017/02/05,21:40:33,18.11,4.1,00002682,00000004,00000003,00000026,17,0,-43.2,61.8,0.72
2017/02/05,21:45:33,18.14,4.1,00002682,00000004,00000003,00000026,16.7,0,-44.1,61.1,0.72
2017/02/05,21:50:33,18.15,4.1,00002682,00000004,00000003,00000026,16.7,0,-45.1,60.3,0.72
2017/02/05,21:55:33,18.21,4.1,00002682,00000004,00000003,00000026,16.7,0,-46.0,59.6,0.72
2017/02/05,22:00:33,18.23,4.2,00002682,00000004,00000003,00000026,16.4,0,-46.9,58.8,0.72
2017/02/05,22:05:33,18.26,4.2,00002682,00000004,00000003,00000026,16.4,0,-47.8,58.1,0.72
2017/02/05,22:10:33,18.29,4.2,00002682,00000004,00000003,00000026,16.4,0,-48.8,57.3,0.72
2017/02/05,22:15:33,18.29,4.2,00002682,00000004,00000003,00000026,16.1,0,-49.7,56.5,0.72
2017/02/05,22:20:33,18.25,4.2,00002682,00000004,00000003,00000026,16.1,0,-50.6,55.6,0.72
2017/02/05,22:25:33,18.29,4.2,00002682,00000004,00000003,00000026,15.7,0,-51.4,54.8,0.72
2017/02/05,22:30:33,18.34,4.2,00002682,00000004,00000003,00000026,15.7,0,-52.3,54.0,0.72
2017/02/05,22:35:33,18.37,4.3,00002682,00000004,00000003,00000026,15.7,0,-53.2,53.1,0.72
2017/02/05,22:40:33,18.4,4.3,00002682,00000004,00000003,00000026,15.7,0,-54.0,52.2,0.72
2017/02/05,22:45:33,18.38,4.3,00002682,00000004,00000003,00000026,15.4,0,-54.9,51.4,0.72
2017/02/05,22:50:33,18.43,4.3,00002682,00000004,00000003,00000026,15.4,0,-55.7,50.5,0.72
2017/02/05,22:55:33,18.44,4.3,00002682,00000004,00000003,00000026,15.4,0,-56.5,49.6,0.72
2017/02/05,23:00:33,18.43,4.3,00002682,00000004,00000003,00000026,15.4,0,-57.3,48.7,0.72
2017/02/05,23:05:33,18.43,4.3,00002682,00000004,00000003,00000026,15.1,0,-58.1,47.8,0.72
2017/02/05,23:10:33,18.43,4.3,00002682,00000004,00000003,00000026,15.1,0,-58.9,46.9,0.72
2017/02/05,23:15:33,18.51,4.4,00002682,00000004,00000003,00000026,15.1,0,-59.6,46.0,0.72
2017/02/05,23:20:33,18.53,4.4,00002682,00000004,00000003,00000026,15.1,0,-60.3,45.1,0.72
2017/02/05,23:25:33,18.56,4.4,00002682,00000004,00000003,00000026,15.1,0,-61.0,44.1,0.72
2017/02/05,23:30:33,18.57,4.4,00002682,00000004,00000003,00000026,14.8,0,-61.7,43.2,0.72
